Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
2518,DETERMINAN YOGA PRENATAL TERHADAP PENURUNAN KECEMASAN IBU HAMIL MENGHADAPI PERSALINAN DI PUSKESMAS SASI KABUPATEN TIMOR TENGAH UTARA,F Naibaho,"Jurnal Kesehatan Komunitas Santa Elisabeth 2 (01), 19-28, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'DETERMINAN YOGA PRENATAL TERHADAP PENURUNAN KECEMASAN IBU HAMIL MENGHADAPI PERSALINAN DI PUSKESMAS SASI KABUPATEN TIMOR TENGAH UTARA'
2518,PENGETAHUAN DAN SIKAP IBU DALAM MENCEGAH STUNTING DI DESA OENENU SELATAN KABUPATEN TIMOR TENGAH UTARA,"YR Sepeh, R Simanihuruk, MM Kofi","Jurnal Kesehatan Komunitas Santa Elisabeth 1 (02), 90-102, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'PENGETAHUAN DAN SIKAP IBU DALAM MENCEGAH STUNTING DI DESA OENENU SELATAN KABUPATEN TIMOR TENGAH UTARA'
2518,HUBUNGAN PENGETAHUAN REMAJA PUTRI DENGAN KEMAMPUAN PEMERIKSAAN PAYUDARA SENDIRI TERHADAP DETEKSI DINI KANKER PAYUDARA,"F Naibaho, M Simbolon","Jurnal Kesehatan Komunitas Santa Elisabeth 1 (02), 24-34, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN PENGETAHUAN REMAJA PUTRI DENGAN KEMAMPUAN PEMERIKSAAN PAYUDARA SENDIRI TERHADAP DETEKSI DINI KANKER PAYUDARA'
2518,Effectiveness of Early Mobilization and Administration of Cork Fish Extract on Wound Healing of Sectio Caesarean Surgery at Noemuti Health Center,"F Fitriyaningsih, YR Sepeh, IDF Gudino, M Simbolon","International Journal Papier Advance and Scientific Review 5 (1), 15-24, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Effectiveness of Early Mobilization and Administration of Cork Fish Extract on Wound Healing of Sectio Caesarean Surgery at Noemuti Health Center'
2518,PENGARUH PEMBERIAN TERAPI MUSIK KLASIK UNTUK MENGURANGI KECEMASAN PADA IBU BERSALIN DI PUSKESMAS EBAN TAHUN 2024,F Fitriyaningsih,"Jurnal Kesehatan Komunitas Santa Elisabeth 2 (01), 40-48, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PEMBERIAN TERAPI MUSIK KLASIK UNTUK MENGURANGI KECEMASAN PADA IBU BERSALIN DI PUSKESMAS EBAN TAHUN 2024'
2518,GIZI DALAM KEBIDANAN KONSEP DASAR GIZI,"F Fitriyaningsih, F Naibaho","CV WIDINA MEDIA UTAMA, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'GIZI DALAM KEBIDANAN KONSEP DASAR GIZI'
2518,Analisis Faktor Determinan Kejadian ISPA Pada Balita Di Wilayah Pedesaan,"YR Sepeh, IDF Gudino, MA Hala","Jurnal Kesehatan Komunitas Santa Elisabeth 1 (02), 1-13, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Analisis Faktor Determinan Kejadian ISPA Pada Balita Di Wilayah Pedesaan'
2518,"PEMBERDAYAAN REMAJA PUTRI DALAM PENCEGAHAN ANEMIA EDUKASI, NUTRISI, DAN GAYA HIDUP SEHAT DI KABUPATEN TIMOR TENGAH UTARA","F NAIBAHO, N ANNA","KRIDA CENDEKIA 3 (02), 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'PEMBERDAYAAN REMAJA PUTRI DALAM PENCEGAHAN ANEMIA EDUKASI, NUTRISI, DAN GAYA HIDUP SEHAT DI KABUPATEN TIMOR TENGAH UTARA'"
2518,PENGARUH FAKTOR IBU DAN FAKTOR KEHAMILAN TERHADAP KEJADIAN BAYI BERAT LAHIR RENDAH (BBLR) DI PUSKEMAS OELOLOK,"IDF Gudino, YR Sepeh","Jurnal Kesehatan Komunitas Santa Elisabeth 2 (01), 49-57, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH FAKTOR IBU DAN FAKTOR KEHAMILAN TERHADAP KEJADIAN BAYI BERAT LAHIR RENDAH (BBLR) DI PUSKEMAS OELOLOK'
2519,"IDENTIFIKASI RHODAMIN B PADA KERUPUK MERAH YANG BEREDAR DI PASAR TRADISIONAL KOTA ENDE, PROVINSI NUSA TENGGARA TIMUR","A Mogi, MN Ga’a","Didaktik: Jurnal Ilmiah PGSD STKIP Subang 11 (01), 49-59, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'IDENTIFIKASI RHODAMIN B PADA KERUPUK MERAH YANG BEREDAR DI PASAR TRADISIONAL KOTA ENDE, PROVINSI NUSA TENGGARA TIMUR'"
2519,Drug cost analysis of outpatients with cardiovascular disease under the national health insurance scheme,"AB Nur, B Suprapti, Y Yulistiani, M Yusuf, N Kurniawati","Pharmacy Education 23 (4), 1-4, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'Drug cost analysis of outpatients with cardiovascular disease under the national health insurance scheme'
2519,"Effect of Tin Electrode (Sn), Electrode Distance and Thin Layer Size of Zinc Phthalocyanine (ZnPc) to Resistance Changes with Ozone Exposure","A Mogi, RTT Masruroh, RT Tjahjanto","The Journal of Pure and Applied Chemistry Research 7 (1), 53-59, 2018",2018,0,"https://scholar.google.com/scholar?q=+intitle:'Effect of Tin Electrode (Sn), Electrode Distance and Thin Layer Size of Zinc Phthalocyanine (ZnPc) to Resistance Changes with Ozone Exposure'"
2519,Metoclopramide vs Ondansetron: Evaluation of Effectiveness and Side Effects,"B Suprapti, N Kurniawati, AD Puspitasari, CW Nugroho, I Maysaroh","Indonesian Journal of Pharmacy, 0",0000,0,https://scholar.google.com/scholar?q=+intitle:'Metoclopramide vs Ondansetron: Evaluation of Effectiveness and Side Effects'
2520,Leveraging Waiterio as Learning Media for English for Restaurant: A Case Study,"KS Permadi, NCA Putra, NWPW Artayani","EBONY: Journal of English Language Teaching, Linguistics, and Literature 5 …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Leveraging Waiterio as Learning Media for English for Restaurant: A Case Study'
2520,"DETERMINASI BUDAYA TRI HITA KARANA DAN  PENGETAHUAN AKUNTANSI TERHADAP KINERJA USAHA  MIKRO, KECIL DAN MENENGAH DI KOTA DENPASAR","IGNP Harthawan, IGAS Putra, IK Arnata","Krisna (Kumpulan Riset Akuntansi) 16 (2), 336-344, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'DETERMINASI BUDAYA TRI HITA KARANA DAN  PENGETAHUAN AKUNTANSI TERHADAP KINERJA USAHA  MIKRO, KECIL DAN MENENGAH DI KOTA DENPASAR'"
2520,ANALISIS   PENERAPAN   AKUNTANSI   KEPRILAKUAN TERHADAP  KINERJA PEGAWAI PADA  BANK BPD BALI CABANG KLUNGKUNG,"PDK Junitasari, NKD Astuti","Jurnal Inovasi Ekonomi dan Keuangan, 247-253, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS   PENERAPAN   AKUNTANSI   KEPRILAKUAN TERHADAP  KINERJA PEGAWAI PADA  BANK BPD BALI CABANG KLUNGKUNG'
2520,Pembuatan Limbah Baglog Jamur Tiram Sebagai Pupuk Kompos Dalam Mewujudkan Produksi Tanpa Limbah Di UMKM Bee Jamur Desa Peguyangan Bali,"NPE Pratiwi, LPY Widyastuti, NGAGE Martiningsih, NWP Rusadi","Jurnal Aplikasi dan Inovasi Iptek 6 (1), 95-103, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pembuatan Limbah Baglog Jamur Tiram Sebagai Pupuk Kompos Dalam Mewujudkan Produksi Tanpa Limbah Di UMKM Bee Jamur Desa Peguyangan Bali'
2520,Analysis of Factors That Influence the Quality of Company Financial Reports,"IARP Handayani, PDK Junitasari, NWD Irmayani","International Journal of Business, Law, and Education 5 (1), 867-875, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analysis of Factors That Influence the Quality of Company Financial Reports'
2520,” LINK SMS” RANCANG BANGUN ALAT KENDALI PERALATAN LISTRIK RUMAH DENGAN MENGGUNAKAN METODE RESEARCH AND DEVELOPMENT,"KRS Suda, N Santiyadnya, IGEW Putra, MAS Antara, AA Muntashir, ...","Jurnal Pendidikan Teknologi dan Kejuruan 21 (2), 91-100, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'” LINK SMS” RANCANG BANGUN ALAT KENDALI PERALATAN LISTRIK RUMAH DENGAN MENGGUNAKAN METODE RESEARCH AND DEVELOPMENT'
2520,ANALYSIS OF FACTORS INFLUENCING SKINCARE PURCHASE DECISIONS THROUGH E-COMMERCE AMONG GENERATION Z IN PURWOKERTO,"N Khofifah, NWD Irmayani","International Seminar Conference of Economics and Business Excellence 1 (1 …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALYSIS OF FACTORS INFLUENCING SKINCARE PURCHASE DECISIONS THROUGH E-COMMERCE AMONG GENERATION Z IN PURWOKERTO'
2520,Analisis Prosedur Pemberian Kredit Investasi pada  PT. BPR Bank Kertiawan Kantor Cabang Gianyar,"PDK Junitasari, NW Ratnadi, IBP Manuaba, IARP Handayani","Jurnal Inovasi Ekonomi dan Keuangan, 145-152, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Prosedur Pemberian Kredit Investasi pada  PT. BPR Bank Kertiawan Kantor Cabang Gianyar'
2520,Sistem Pakar Penyakit Grubug (Si Grubug) Ayam Betet Desa Madenan Menggunakan Metode Certainty Factor,"GE Pranata, IWG Narayana, IMA Santosa","Seminar Hasil Penelitian Informatika dan Komputer (SPINTER)| Institut …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Sistem Pakar Penyakit Grubug (Si Grubug) Ayam Betet Desa Madenan Menggunakan Metode Certainty Factor'
2520,“Aksara-Ku” Multimedia Pembelajaran Aksara Bali Berbasis Progressive Web App (PWA),"IMA Yatra, IWG Narayana, IGN Wirawan","Seminar Hasil Penelitian Informatika dan Komputer (SPINTER)| Institut …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'“Aksara-Ku” Multimedia Pembelajaran Aksara Bali Berbasis Progressive Web App (PWA)'
2521,PENGARUH PENGGUNAAN NIRA AREN DENGAN LAMA WAKTU FERMENTASI YANG BERBEDA TERHADAP FRAKSI SERAT KULIT KAKAO,"F Lopi, DD Kota","JURNAL ILMIAH VOKASI 6 (2), 1-7, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PENGGUNAAN NIRA AREN DENGAN LAMA WAKTU FERMENTASI YANG BERBEDA TERHADAP FRAKSI SERAT KULIT KAKAO'
2521,Pengaruh Level Suplementasi Daun Mindi (Melia azedarach) Terhadap Jumlah Telur Cacing dan Konsumsi Zat-zat Makanan Pada Ternak Kambingi Lokal Jantan Terinfeksi Haemonchus contortus,M Nggena,"JURNAL ILMIAH VOKASI 6 (2), 1-11, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Level Suplementasi Daun Mindi (Melia azedarach) Terhadap Jumlah Telur Cacing dan Konsumsi Zat-zat Makanan Pada Ternak Kambingi Lokal Jantan Terinfeksi Haemonchus contortus'
2521,PENGARUH PEMANGKASAN TUNAS AIR TERHADAP PRODUKSI TANAMAN TERUNG (SOLANUM MELONGENA L) DI KEBUN CONTOH POLITEKNIK ST. WILHELMUS,MS Manehat,"JURNAL ILMIAH VOKASI 6 (2), 1-7, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH PEMANGKASAN TUNAS AIR TERHADAP PRODUKSI TANAMAN TERUNG (SOLANUM MELONGENA L) DI KEBUN CONTOH POLITEKNIK ST. WILHELMUS'
2521,Analisis Hubungan Faktor-faktor Pembelajaran Organisasi dengan Perilaku Siswa–Studi Kasus SMA Kesatuan Bogor,FL Djago,"JURNAL ILMIAH VOKASI 6 (2), 1-12, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Hubungan Faktor-faktor Pembelajaran Organisasi dengan Perilaku Siswa–Studi Kasus SMA Kesatuan Bogor'
2521,Pengembangan Agripreneur Melalui Pendidikan Vokasi di Era Disrupsi,M Emalinda,,2022,0,https://scholar.google.com/scholar?q=+intitle:'Pengembangan Agripreneur Melalui Pendidikan Vokasi di Era Disrupsi'
2521,Nilai Ekonomi Substitusi Jagung Lokal dalam Ransum Komersial pada Ayam F1 Hasil Persilangan Berbeda Strain,"F Lopi, RL Ulrikus, FMS Telupere","Jurnal Sain Peternakan Indonesia 15 (3), 308-314, 2020",2020,1,https://scholar.google.com/scholar?q=+intitle:'Nilai Ekonomi Substitusi Jagung Lokal dalam Ransum Komersial pada Ayam F1 Hasil Persilangan Berbeda Strain'
2521,Kajian sifat pertumbuhan dan kadar kolestrol ayam broiler yang mendapat substitusi tepung daun lamtoro (Leucaena leucocephala) terfermentasi effective microorganisms-4 (em4 …,"M Nggena, FMS Telupere, NT Tiba","Jurnal Sain Peternakan Indonesia 14 (1), 75-90, 2019",2019,8,https://scholar.google.com/scholar?q=+intitle:'Kajian sifat pertumbuhan dan kadar kolestrol ayam broiler yang mendapat substitusi tepung daun lamtoro (Leucaena leucocephala) terfermentasi effective microorganisms-4 (em4 …'
2521,Kajian Pertumbuhan dan Kadar Kolestrol Broiler yang Disubstitusi Tepung Daun Lamtoro (Leucaena leucocephala) Terfermentasi EM4 dalam Ransum Basal,"M Nggena, FMS Telupere, NT Tiba","Jurnal Sain Peternakan Indonesia 14 (1), 75-90, 2019",2019,6,https://scholar.google.com/scholar?q=+intitle:'Kajian Pertumbuhan dan Kadar Kolestrol Broiler yang Disubstitusi Tepung Daun Lamtoro (Leucaena leucocephala) Terfermentasi EM4 dalam Ransum Basal'
2521,Potensi Lahan Dan Tenaga Kerja Tehadap Pemanfaatan Air Di Daerah Irigasi Kecamatan Kupang Tengah Kabupaten Kupang-NTT,"MS Manehat, MR Pellokila, INP Soetedjo","Jurnal Ilmu Lingkungan 12 (1), 42-52, 2014",2014,8,https://scholar.google.com/scholar?q=+intitle:'Potensi Lahan Dan Tenaga Kerja Tehadap Pemanfaatan Air Di Daerah Irigasi Kecamatan Kupang Tengah Kabupaten Kupang-NTT'
2521,"EFEK PENGGUNAAN ASAP CAIR KUSAMBI (Schleichera oleosa) PADA LEVEL YANG BERBEDA TERHADAP KANDUNGAN NUTRISI, KOLESTEROL DAN RASA DAGING SE’I SAPI","F Lopi, GM Sipahelut, B Sabtu","Jurnal Nukleus Peternakan 1 (2), 117-122, 2014",2014,4,"https://scholar.google.com/scholar?q=+intitle:'EFEK PENGGUNAAN ASAP CAIR KUSAMBI (Schleichera oleosa) PADA LEVEL YANG BERBEDA TERHADAP KANDUNGAN NUTRISI, KOLESTEROL DAN RASA DAGING SE’I SAPI'"
2522,SISTEM INFORMASI REKAPITULASI PENGELUARAN DANA BOS PADA SMP NEGERI 2 TEJAKULA,"Y Sudewi, IBAU Yudhamanyu, LPC Prabandari","KARMAPATI (Kumpulan Artikel Mahasiswa Pendidikan Teknik Informatika) 14 (1 …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'SISTEM INFORMASI REKAPITULASI PENGELUARAN DANA BOS PADA SMP NEGERI 2 TEJAKULA'
2522,BUKU AJAR PEMROGRAMAN WEB,"MM Dr. Ir. H. Apriyanto, M.Si.",,2025,0,https://scholar.google.com/scholar?q=+intitle:'BUKU AJAR PEMROGRAMAN WEB'
2522,Artificial intelligence-based learning recommendation system to promote critical and creative thinking on junior high school physics topics,"LPC Prabandari, KDH Gunawan","Momentum: Physics Education Journal 9 (1), 14-23, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Artificial intelligence-based learning recommendation system to promote critical and creative thinking on junior high school physics topics'
2522,Sistem Informasi Transaksi Berbasis Web pada Koperasi Tri Dasi Caka Tunggal di Desa Pegadungan,"IBA Udaya Yudhamanyu, LP Cintya Prabandari, K Wilan Jaya","RESI : Jurnal Riset Sistem Informasi 3 (2), 243 - 253, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sistem Informasi Transaksi Berbasis Web pada Koperasi Tri Dasi Caka Tunggal di Desa Pegadungan'
2522,PEMROGRAMAN JARINGAN,"M Erkamim, G Guntoro, S Afnarius, S Hadianti, IS Hidayat, DT Octafian, ...","CV WIDINA MEDIA UTAMA, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PEMROGRAMAN JARINGAN'
2522,The Effectiveness of Problem-Based Hybrid Learning Models in Achieving Student Digital Literacy,"MP Restami, IW Santyasa, GR Dantes, IM Tegeh","International Conference on Teaching and Learning 2 (1), 124-139, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'The Effectiveness of Problem-Based Hybrid Learning Models in Achieving Student Digital Literacy'
2522,Implementasi Green Accounting dan E-Commerce Dalam Pengelolaan Usaha Berbasis Digital Kelompok Remaja LKSA B’Onic,"NLDE Trisnawati, LPC Prabandari, NWN Budiasni","ARSY: Jurnal Aplikasi Riset kepada Masyarakat 5 (2), 141-149, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Green Accounting dan E-Commerce Dalam Pengelolaan Usaha Berbasis Digital Kelompok Remaja LKSA B’Onic'
2522,Sistem Informasi Tata Kelola Administrasi Perpustakaan Studi Kasus SDN 1 Kayuputih Melaka,"PM Putra, IBAU Yudhamanyu, LPC Prabandari","RESI: Jurnal Riset Sistem Informasi 3 (1), 195-202, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Sistem Informasi Tata Kelola Administrasi Perpustakaan Studi Kasus SDN 1 Kayuputih Melaka'
2522,Budaya Organisasi dan Kepemimpinan Transformasional Karyawan Badan Usaha Milik Desa,SE Kadek Duwika,"Penerbit Adab 1, 188, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Budaya Organisasi dan Kepemimpinan Transformasional Karyawan Badan Usaha Milik Desa'
2522,Buku Ajar Pengantar Teknologi Informasi,"M Pandia, JR Skawanti, R Abdillah, EF Ginting, D Anisa, E Elly","PT. Sonpedia Publishing Indonesia, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Buku Ajar Pengantar Teknologi Informasi'
2523,Perancangan Aplikasi Pengelolaan Keuangan Menggunakan Microsoft Access pada Peternakan UD Permata Jaya di Banyuwangi,"L Triyaningsih, ASW Wardhani","LANCAH: Jurnal Inovasi dan Tren 2 (1), 67~ 84-67~ 84, 2024",2024,3,https://scholar.google.com/scholar?q=+intitle:'Perancangan Aplikasi Pengelolaan Keuangan Menggunakan Microsoft Access pada Peternakan UD Permata Jaya di Banyuwangi'
2523,PROSES  PENGERINGAN KADAR KARET PRODUK CRUMB RUBBER YANG IDEAL TERHADAP EKSPOLITASI RENTANG WAKTU DAN TEMPERATUR DRYER,Bursamin,"Agribisnis 2 (3), 1-8, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PROSES  PENGERINGAN KADAR KARET PRODUK CRUMB RUBBER YANG IDEAL TERHADAP EKSPOLITASI RENTANG WAKTU DAN TEMPERATUR DRYER'
2523,Analisis Sistem Informasi Akutansi Arus Kas pada PT. Pusat Kreatif Indonesia,"PN Febrianti, L Triyaningsih","PENG: Jurnal Ekonomi dan Manajemen 2 (1), 919-933, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Sistem Informasi Akutansi Arus Kas pada PT. Pusat Kreatif Indonesia'
2523,Perubahan Gaya Hidup Mahasiswa Akibat Adanya Online Shop,L Triyaningsih,"Jurnal Serambi Ekonomi dan Bisnis 7 (1), 141-152, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Perubahan Gaya Hidup Mahasiswa Akibat Adanya Online Shop'
2523,KELAYAKAN MUTU PRODUK JENIS SIR 20 BERDASARKAN TEKNIS SPESIFIKASI RUBBER DI  INDUSTRI PENGOLAHAN KARET PADA PT. BUKIT ANGKASA MAKMUR BENGKULU TENGAH,Bursamin,"Agribisnis 3 (4), 1-11, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'KELAYAKAN MUTU PRODUK JENIS SIR 20 BERDASARKAN TEKNIS SPESIFIKASI RUBBER DI  INDUSTRI PENGOLAHAN KARET PADA PT. BUKIT ANGKASA MAKMUR BENGKULU TENGAH'
2523,PELATIHAN STRATEGI PEMASARAN DIGITAL DAN PENGELOLAAN KEUANGAN DIGITAL PADA UMKM SULTAN BAG,"Y Lulus,Pitra,Lutfi, Asvak","Jurnal AMPOEN 2 (2), 510-516, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'PELATIHAN STRATEGI PEMASARAN DIGITAL DAN PENGELOLAAN KEUANGAN DIGITAL PADA UMKM SULTAN BAG'
2523,Strategi Pengelolaan Keuangan Sederhana Berbasis Android Menggunakan Buku Kas,L Triyaningsih,"Jurnal Serambi Ekonomi dan Bisnis 7 (1), 153-165, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Strategi Pengelolaan Keuangan Sederhana Berbasis Android Menggunakan Buku Kas'
2523,"Enhancing Sustainable Ecotourism in Banyuwangi - Indonesia: Lessons from Global Best Practices in Asia, Africa, and Latin America","QSHS Sri Widowati, Lulus Triyaningsih, Sigit Mustiko, Heru Tri Ahmanto ...","International Journal of Science and Technology Research Archive, 10, 2024",2024,0,"https://scholar.google.com/scholar?q=+intitle:'Enhancing Sustainable Ecotourism in Banyuwangi - Indonesia: Lessons from Global Best Practices in Asia, Africa, and Latin America'"
2523,Business Strategy For Tour And Travel Business Development Post Covid 19 In Bali Indonesia: Marketing And Swot Analysis Approach,"NNS Astini, J Manalu, IBG Udiyana, IAK Juniasih, IAT Wijayanthi, ...","Journal of International Business, Management and Finance Studies 1 (2), 183-194, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'Business Strategy For Tour And Travel Business Development Post Covid 19 In Bali Indonesia: Marketing And Swot Analysis Approach'
2523,Pelatihan Pengelolaan Keuangan dan Pelatihan Pemasaran Digital pada Kedai Kopi Garasi,"N Kareja, S Setiadevi, N Alfiyah, L Triyaningsih","Jurnal ABDINUS: Jurnal Pengabdian Nusantara 6 (2), 448-459, 2022",2022,9,https://scholar.google.com/scholar?q=+intitle:'Pelatihan Pengelolaan Keuangan dan Pelatihan Pemasaran Digital pada Kedai Kopi Garasi'
2524,Analisis Faktor-Faktor yang Mempengaruhi Indeks Pembangunan Manusia Di Indonesia Tahun 2023,"S Syaidatussalihah, F Mala, RA Permata, AA Khalil","JSN: Jurnal Sains Natural 3 (1), 20-26, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Faktor-Faktor yang Mempengaruhi Indeks Pembangunan Manusia Di Indonesia Tahun 2023'
2524,Buku Ajar Instrumentasi Laboratorium Medik,"EH Ika Nurfajri Mentari, Ellies Tunjung Sari Maulidiyanti, Supriati Wila ...","ID Patent 000,840,446, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Buku Ajar Instrumentasi Laboratorium Medik'
2524,Sosialisasi Pelayanan Informasi Obat disertai Pemeriksaan Kesehatan dan Pemberian Vitamin Gratis di Desa Telagawaru,"EF Utami, IN Mentari, WD Susilawati, U Hasanah, N Hadiatun","Journal of Community Engagement in Health and Nursing, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Pelayanan Informasi Obat disertai Pemeriksaan Kesehatan dan Pemberian Vitamin Gratis di Desa Telagawaru'
2524,Manifestasi Teori Komunikasi Sosial dalam Kampanye Sedekah Sampah untuk Mengatasi Krisis Iklim di Wilayah Pesisir Lombok Barat,"MK Iswadi, I Halid, A Hadi","Jurnal Pengabdian Kepada Masyarakat Al-Amin 3 (1), 30-42, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Manifestasi Teori Komunikasi Sosial dalam Kampanye Sedekah Sampah untuk Mengatasi Krisis Iklim di Wilayah Pesisir Lombok Barat'
2524,Antioxidant of Bulk Cooking Oil from Corn Cob Extract,"H Roushandy Asri Fardani, Nurul Hadiatun, Yolanda Febriana","Jurnal Penelitian Pendidikan IPA 11 (1), 193-197, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Antioxidant of Bulk Cooking Oil from Corn Cob Extract'
2524,Erythrocyte Index Profile As An Indication of Anemia Based On Morphology In Patients (Tuberculosis) Undergoing Treatment,"A Aini, BA Saptiana, P Pauzan, IN Mentari","JSN: Jurnal Sains Natural 3 (1), 7-13, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Erythrocyte Index Profile As An Indication of Anemia Based On Morphology In Patients (Tuberculosis) Undergoing Treatment'
